pair,N_CELLS,source,levels,t,metric,refined,uniform,relDiff,steps,coreHours_refined,coreHours_uniform,coreHoursRatio
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,max_t,l2MagUPrime,3.770219559e-10,8.177073611e-10,-0.5389280152830949,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,meanMagUPrime,4.973119482e-12,2.749759822e-12,0.8085650398305949,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,l2MagUPrime,2.752698532e-11,4.850863601e-12,4.674656635227869,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,phaseVolumeRelError,2.108313524e-13,2.418065748e-13,-0.12809917358789705,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,zeroSetRadialL2,5.689854912e-07,5.620356404e-07,0.01236549837845487,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,pLaplaceRelError,6.876890294184455e-05,6.876890294184455e-05,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,kErrL2Band,3.118432054,3.137164126,-0.005971020720514307,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,A2hL2Band,8.06607385e-07,8.06607385e-07,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,meanMagUPrime,2.175763748e-11,3.664372293e-12,4.9376165248174475,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,l2MagUPrime,1.267512645e-10,6.012096781e-12,20.082705271906367,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,phaseVolumeRelError,2.292610546e-13,2.876587857e-13,-0.2030104206895428,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,zeroSetRadialL2,5.689854912e-07,5.620356404e-07,0.01236549837845487,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,pLaplaceRelError,6.876890294184455e-05,6.876890294184455e-05,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,kErrL2Band,3.118432053,3.137164124,-0.005971020405561693,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,A2hL2Band,8.06607385e-07,8.06607385e-07,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
