pair,N_CELLS,source,levels,t,metric,refined,uniform,relDiff,steps,coreHours_refined,coreHours_uniform,coreHoursRatio
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,max_t,l2MagUPrime,3.770219559e-10,8.177073611e-10,-0.5389280152830949,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,meanMagUPrime,4.973119482e-12,2.749759822e-12,0.8085650398305949,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,l2MagUPrime,2.752698532e-11,4.850863601e-12,4.674656635227869,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,phaseVolumeRelError,2.108313524e-13,2.418065748e-13,-0.12809917358789705,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,zeroSetRadialL2,5.689854912e-07,5.620356404e-07,0.01236549837845487,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,pLaplaceRelError,6.876890294184455e-05,6.876890294184455e-05,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,kErrL2Band,3.118432054,3.137164126,-0.005971020720514307,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.00499606,A2hL2Band,8.06607385e-07,8.06607385e-07,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,meanMagUPrime,2.175763748e-11,3.664372293e-12,4.9376165248174475,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,l2MagUPrime,1.267512645e-10,6.012096781e-12,20.082705271906367,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,phaseVolumeRelError,2.292610546e-13,2.876587857e-13,-0.2030104206895428,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,zeroSetRadialL2,5.689854912e-07,5.620356404e-07,0.01236549837845487,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,pLaplaceRelError,6.876890294184455e-05,6.876890294184455e-05,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,kErrL2Band,3.118432053,3.137164124,-0.005971020405561693,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,0.010002981,A2hL2Band,8.06607385e-07,8.06607385e-07,0.0,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,max_t,meanMagUPrime,1.657295187e-05,1.66032118e-05,-0.0018225347218663135,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,max_t,l2MagUPrime,5.655400687e-05,5.656134924e-05,-0.00012981249737954327,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,meanMagUPrime,9.101178422e-07,9.100163621e-07,0.00011151458833758792,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,l2MagUPrime,4.625823463e-06,4.626412831e-06,-0.00012739200359528346,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,phaseVolumeRelError,2.438210458e-06,2.437907667e-06,0.000124201176319561,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,zeroSetRadialL2,5.449849157e-07,5.406182959e-07,0.008077084762236234,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,pLaplaceRelError,0.001012792823755881,0.0010128306296399512,-3.732695572573354e-05,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,kErrL2Band,2.297953946,2.297930659,1.0133900215250985e-05,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.012501011,A2hL2Band,8.079541958e-07,8.079531214e-07,1.3297801215211395e-06,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,meanMagUPrime,2.58816697e-07,2.491334333e-07,0.038867780898518375,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,l2MagUPrime,1.155323742e-06,1.15387104e-06,0.0012589812462923515,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,phaseVolumeRelError,6.19013357e-07,6.205240242e-07,-0.0024345023578218336,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,zeroSetRadialL2,5.46997933e-07,5.420430105e-07,0.00914119803044683,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,pLaplaceRelError,0.001010384245257104,0.0010102392081386142,0.0001435671050195582,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,kErrL2Band,2.200122894,2.202939032,-0.0012783549426891372,2302,1.22,4.124444444444444,3.3806921675774135
stationaryDroplet3Drefined:stationaryDroplet3Duniform,60,interface,1,0.025002022,A2hL2Band,8.073433576e-07,8.073439619e-07,-7.485037711348492e-07,2302,1.22,4.124444444444444,3.3806921675774135
