case,mesh,arm,reconstruction,cfl,h,maxCellSize,stable,shapeError,volumeError,gradientError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,2.14457261347e-05,0.000214860591023,1.24713699768,2.8239037206,1.78677846677,0.535615616349,0.000106413260077,0.376351670895,0.414312721994
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,2.92246398607e-05,0.00122561546519,0.0946915944887,0.0121955012964,0.973422279031,1.67539615718,0.00181359768925,0.974918979217,0.290268035469
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,2.92246398607e-05,0.00122561546519,0.0946915944887,0.0121955012964,0.973422279031,1.67539615718,0.00181359768925,0.974918979217,0.290268035469
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.000119150533748,0.00592480286796,2.83456591529,0.147685992268,2.33311087257,0.0958200614704,9.99111209309e-05,0.468423599653,0.646646918025
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.000119233331839,0.00591040924597,2.57707386092,0.147609681985,2.41889746433,0.0958865798455,0.000103065395446,0.468455483878,0.646633439505
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,4.67500530671e-05,0.000500260802897,0.789924506796,0.361206470203,0.768527294374,0.535540967683,0.000311669138906,0.420498144336,0.399884328743
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,4.67494353302e-05,0.000500263019793,0.78985496303,0.361206850822,0.768526141487,0.535541056553,0.000311655192176,0.420498161448,0.399885074042
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.000259944803834,0.0215325408652,0.141101357203,0.0723442221645,0.95305052787,1.63743507624,0.000457585484825,0.875758641742,0.260405730685
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.000259944803834,0.0215325408652,0.141101357203,0.0723442221645,0.95305052787,1.63743507624,0.000457585484825,0.875758641742,0.260405730685
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.000530597477535,0.0577958014459,1.54366468507,0.257550853803,1.56939736537,0.171946445875,0.0334698994281,0.330426159848,0.463713112446
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.000530583392575,0.0577980398293,1.32580035306,0.257331039231,1.50681872249,0.171957339033,0.0334537543919,0.330288808769,0.46420557179
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.000312867013041,0.00551291477047,0.603641762898,0.329692051489,0.489652373581,0.595843204781,0.0044766496604,0.38468400378,0.346162122572
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.000312853418102,0.00551556567317,0.571225323212,0.32968862927,0.4896971631,0.595843590006,0.00447686470627,0.384688036534,0.346154856868
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.000784836311905,0.0257484321583,0.2130436149,0.121949881487,0.897568095508,1.22226933142,0.0516195168712,0.731876371834,0.187880126876
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.000784836311905,0.0257484321583,0.2130436149,0.121949881487,0.897568095508,1.22226933142,0.0516195168712,0.731876371834,0.187880126876
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0010883872232,0.0597275505177,0.828474851909,0.305534566898,1.18711885353,0.343815104763,0.0389685344764,0.241265951074,0.127574683838
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00108615526015,0.0602182701241,0.82165382024,0.306694029505,1.14660221568,0.343918334328,0.0389916872355,0.240830347116,0.127574706512
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00149833425378,0.147731825516,0.457105765299,0.27488030799,0.535258538163,0.683303856036,0.0486000527376,0.461733338476,0.251792977018
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00149839390918,0.147744338849,0.457270163571,0.274876674886,0.535267498872,0.683296745698,0.0486022444732,0.461739995126,0.251801700857
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,0.000305098019869,0.0213847133702,0.0759197988945,0.0770296527853,,,0.00859034162717,0.846813484091,
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,0.000305098019869,0.0213847133702,0.0759197988945,0.0770296527853,4.92990630908,8.49925513407,0.00859034162717,0.846813484091,0.0728642687976
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,0,0.000726950831839,0.0877488303023,13.4712435782,0.54275877036,9.87486666843,0.196554259406,0.0312761627716,0.0578628110246,0.0172306461981
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,0,0.00072743580359,0.0878036845198,11.9938798192,0.542599454976,9.43117387304,0.196629853783,0.0312491640215,0.0576880798724,0.0172571458792
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,0,0.000419559801957,0.00790876260905,71.3912963964,294.093699089,2.58136171958,0.20386467791,0.00595886108484,0.0330994270662,0.16145597672
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,0,0.000419364385007,0.00788135274723,70.1901283793,276.011543236,2.40435900953,0.203864606562,0.00595886609302,0.116539033724,0.161456928715
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,0.00103543900977,0.0164495831711,0.129623931723,0.143136026856,4.77575983328,7.4142820967,0.0142624946961,0.69894893001,0.153647971605
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,0.00103543900977,0.0164495831711,0.129623931723,0.143136026856,4.77575983328,7.4142820967,0.0142624946961,0.69894893001,0.153647971605
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,0.0013129466573,0.112771019649,6.77045525658,0.530766440285,5.39112316013,0.25330825508,0.0682385739788,0.0395471757601,0.016755546202
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,0.00130166810704,0.111503080372,7.63763265527,0.533935415621,6.47280751497,0.253527754025,0.0683184391875,0.0390443121553,0.0167344391844
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,0,0.00154546652147,0.177876593945,3.90108066485,10.7780947263,0.813534998396,0.322743312832,0.105232433391,0.111632056284,0.106013789002
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,0,0.00154521717827,0.177876463385,1.38880529011,0.61331460887,0.741072985034,0.322742698855,0.105232650166,0.195350051093,0.10601813427
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00219951112707,0.237540481249,0.225381053461,0.330082437041,4.43948681466,4.90872750588,0.17403794567,0.565914095877,0.086517249724
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00219951112707,0.237540481249,0.225381053461,0.330082437041,4.43948681466,4.90872750588,0.17403794567,0.565914095877,0.086517249724
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00298311653586,0.152476275515,2.66085780925,0.638858712643,3.23059377561,0.453439463936,0.0982676250132,0.0377533092569,0.00998675399582
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.0030002613474,0.150139996701,3.10756337659,0.630057060829,3.22680772927,0.453264799151,0.0979867630781,0.0362187265944,0.00986673623427
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,0,0.00523724242142,0.672613246279,31.220987222,0.567789070398,1.52373373306,0.366097762281,0.438422285791,0.240365507578,0.108814856861
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,0,0.00523885826704,0.672730366773,31.6633140373,0.567934115567,1.56252648438,0.366101899201,0.438423807897,0.240371104072,0.108808582804
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.0070434828554,1,0.389319163445,nan,3.59166611846,1.34514618846,0.968051465912,nan,0.0164551339533
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.0070434828554,1,0.389319163445,nan,3.59166611846,1.34514618846,0.968051465912,nan,0.0164551339533
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00649294523231,0.921837302029,1.93166805907,0.696004333631,2.35388808757,0.529979430462,0.765594426831,0.0613629824212,0.015005585116
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.0065243942725,0.926302286304,2.08953952949,0.726645084236,2.53798986327,0.533909147179,0.771756171198,0.0595582794466,0.0248112138805
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,0,0.00958847861039,1.04995750889,0.543994194231,0.482171510136,0.496369268951,0.305480193435,0.618903920957,0.255202352423,0.0594833814526
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,0,0.00958829609001,1.04995019846,0.544005138345,0.482039055092,0.49632681441,0.305488786128,0.618897660371,0.255206215039,0.0594941608403
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00696550362158,1,0.560226308343,nan,1.88770610379,nan,1,nan,nan
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00696550362158,1,0.560226308343,nan,1.88770610379,nan,1,nan,nan
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00696550362158,1,1.10146215201,nan,1.41845663638,nan,1,nan,nan
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00696550362158,1,1.13556294999,nan,1.51073654855,nan,1,nan,nan
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00654921902094,0.416487267329,0.514026785189,0.355755397956,0.479398023845,0.474712441046,0.565780553764,0.212256066696,0.0398213897816
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00654826798029,0.416853539146,0.514140221758,0.355728705612,0.479581735293,0.474761659529,0.565932287028,0.212545050388,0.0398382769656
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00052315861815,0.00469794203729,0.317044932253,0.0371382748192,1.41195700021,2.54872800633,0.0138122788955,0.910501042877,0.291725617801
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00052315861815,0.00469794203729,0.317044932253,0.0371382748192,1.41195700021,2.54872800633,0.0138122788955,0.910501042877,0.291725617801
3Dshear,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00138926962346,0.0667231737559,2.76395701774,0.260756083261,2.74714995773,0.15905403292,0.0330619192989,0.226923921197,0.170602239696
3Dshear,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00138925189525,0.0667239929895,2.80376578035,0.260658956156,2.76638170753,0.159060782004,0.0330654618259,0.226937540724,0.170642556566
3Dshear,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.000972155587215,0.0086076490371,0.808092234539,0.417426423585,0.826266488052,0.505437874792,0.00173350208796,0.326629292905,0.290246910399
3Dshear,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.000972150497915,0.00860793415491,0.800197621039,0.417426455511,0.825206932049,0.505438052541,0.00173345728929,0.32662975436,0.290246561326
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00191618685483,0.0485874068577,0.317976061596,0.0850339747192,1.37246862407,2.26782722195,0.0820810496636,0.838989655139,0.139331936744
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00191618685483,0.0485874068577,0.317976061596,0.0850339747192,1.37246862407,2.26782722195,0.0820810496636,0.838989655139,0.139331936744
3Dshear,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00262876024584,0.0790635481839,1.65433369549,0.321951080543,2.03387436932,0.265503886963,0.0604990777985,0.233522000385,0.0468580858741
3Dshear,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00262881074671,0.0790317867288,1.61848109248,0.322121871327,2.02760592949,0.26552079088,0.0605022205743,0.233410807866,0.0471080401107
3Dshear,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00386214463902,0.147219085349,0.636425424068,0.355690122572,0.467882969009,0.601229683977,0.054679246444,0.404399323903,0.16515499338
3Dshear,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00386213609644,0.147219726661,0.654936199366,0.355690549533,0.469335225674,0.601230002523,0.0546794689009,0.404400125612,0.165146124174
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0068151607159,0.492152100134,0.32644579416,0.435197622818,1.25826564664,1.72410949763,0.510563967933,0.304897899092,0.105901971482
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0068151607159,0.492152100134,0.32644579416,0.435197622818,1.25826564664,1.72410949763,0.510563967933,0.304897899092,0.105901971482
3Dshear,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00484506588812,0.212749321429,0.98733480213,0.505344257317,1.62220249996,0.490793766424,0.228440251698,0.148346597808,0.032302915941
3Dshear,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00485673688073,0.213495656749,0.997309214365,0.505942934524,1.62325075696,0.490743320592,0.228447665747,0.148527551067,0.0325180143464
3Dshear,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00726415237737,0.0031081726249,0.466331097144,0.276581566441,0.417972585421,0.421232606336,0.0861847582162,0.391723747633,0.218838946532
3Dshear,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.00726406698496,0.0031205726992,0.466497566985,0.276581709192,0.418085907011,0.421230991961,0.0861831724394,0.391728530951,0.218832879868
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00455429067265,0.255802771532,0.52851243752,1.53202380358,2.10945255595,4.75130802355,0.22065677332,0.1113187146,0.158337185671
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00455429067265,0.255802771532,0.52851243752,1.53202380358,2.10945255595,4.75130802355,0.22065677332,0.1113187146,0.158337185671
3Ddeformation,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00334505882937,0.0648168742883,2.90433817856,0.476659807717,2.91593912375,0.392768895524,0.0362956105268,0.0281948176606,0.0147328783685
3Ddeformation,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00334848780022,0.0653070362908,2.91271898191,0.474928018824,2.89731959784,0.391775715441,0.0364101138075,0.0294602213673,0.0148790490797
3Ddeformation,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00248717133744,0.128211361465,0.867788082199,0.370905196167,1.328818871,0.683256255376,0.0598261682245,0.0350648764862,0.0200328350207
3Ddeformation,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.0078125,,1,0.00248717347869,0.128211726742,0.871797999212,0.370905137333,1.32892070533,0.683256356135,0.0598261296273,0.0350641153491,0.0200324421414
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00880375030722,0.506213604294,0.413127841413,0.571256948406,1.68958926495,2.64802558477,0.461378841404,0.763679689037,0.222726286333
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00880375030722,0.506213604294,0.413127841413,0.571256948406,1.68958926495,2.64802558477,0.461378841404,0.763679689037,0.222726286333
3Ddeformation,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00665998869147,0.317673256328,1.75105611205,0.445755361654,1.94005671782,0.37913298367,0.195434463878,0.141465811094,0.102730925316
3Ddeformation,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00666213854802,0.319061847119,1.74734901894,0.445295298454,1.95196499403,0.378648008689,0.195479222019,0.137195888188,0.103106708904
3Ddeformation,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.0056000790528,0.041333067136,0.649640770211,0.347284206142,0.792880746426,0.533401117621,0.115774723937,0.0817475442827,0.0497195112584
3Ddeformation,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.015625,,1,0.00560005113821,0.0413307401668,0.649845456517,0.34728587783,0.792831241325,0.533400959131,0.115775252622,0.0817463510253,0.0497197963973
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0137640593016,1,0.344509371499,nan,1.25514957493,1.33382444419,0.937380903085,nan,0.0376604418374
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0137640593016,1,0.344509371499,nan,1.25514957493,1.33382444419,0.937380903085,nan,0.0376604418374
3Ddeformation,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0122978052333,0.893472264529,1.042523168,0.659864581401,1.33856618545,0.502462306385,0.629399509367,0.0661857458248,0.0498094417513
3Ddeformation,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0122974591232,0.893447118596,1.01781863297,0.651941455458,1.32126693379,0.510126805685,0.625059469409,0.065527530523,0.0505500840878
3Ddeformation,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0110736271381,0.67855127981,0.467609569868,0.293335145251,0.537149804661,0.517293360715,0.55879289935,0.277514560451,0.324403317451
3Ddeformation,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.03125,,1,0.0110735172579,0.678546508282,0.467612974667,0.293337847432,0.537171969742,0.517289010762,0.558785464985,0.277518997051,0.324386762695
