MODEL,N_CELLS,DELTA_X,EPS,N_SEEDS,E_L2,GAIN_L2,GAIN_LINF,GAIN_DIMLESS
cutCellInverse,256,3.90625e-05,0.001,8,0.30033019,538189670.0,1749138300.0,0.82121227
cutCellInverse,256,3.90625e-05,0.01,8,0.30033019,538158570.0,1733398500.0,0.82116481
cutCellInverse,256,3.90625e-05,0.1,8,0.30033019,535801730.0,1636038600.0,0.81756855
cutCellInverse,512,1.953125e-05,0.001,8,0.076080661,2171488500.0,8679515500.0,0.82835714
cutCellInverse,512,1.953125e-05,0.01,8,0.076080661,2171953800.0,8542434700.0,0.82853463
cutCellInverse,512,1.953125e-05,0.1,8,0.076080661,2168870000.0,8456093200.0,0.82735825
footEvalFace,32,0.0003125,0.001,8,155.67147,7001626.6,22525725.0,0.68375259
footEvalFace,32,0.0003125,0.01,8,155.67147,6998141.1,22331015.0,0.68341221
footEvalFace,32,0.0003125,0.1,8,155.67147,7012276.2,30970324.0,0.68479259
footEvalFace,64,0.00015625,0.001,8,82.815937,25749373.0,77725541.0,0.62864679
footEvalFace,64,0.00015625,0.01,8,82.815937,25762315.0,77639601.0,0.62896276
footEvalFace,64,0.00015625,0.1,8,82.815937,26020813.0,78461286.0,0.63527375
footEvalFace,128,7.8125e-05,0.001,8,42.868234,108072030.0,389870390.0,0.65961933
footEvalFace,128,7.8125e-05,0.01,8,42.868234,108148580.0,391700220.0,0.66008653
footEvalFace,128,7.8125e-05,0.1,8,42.868234,108729040.0,412279020.0,0.66362936
footEvalFace,256,3.90625e-05,0.001,8,20.500124,432018270.0,1633644200.0,0.65920756
footEvalFace,256,3.90625e-05,0.01,8,20.500124,432084520.0,1636031500.0,0.65930866
footEvalFace,256,3.90625e-05,0.1,8,20.500124,432017430.0,1659213700.0,0.65920629
footEvalFace,512,1.953125e-05,0.001,8,10.525718,1718473200.0,8486429100.0,0.65554549
footEvalFace,512,1.953125e-05,0.01,8,10.525718,1716448200.0,8520152400.0,0.65477304
footEvalFace,512,1.953125e-05,0.1,8,10.525718,1723054600.0,8809718100.0,0.65729318
perFaceInverse,32,0.0003125,0.001,8,31.282802,7162740.6,29403751.0,0.69948639
perFaceInverse,32,0.0003125,0.01,8,31.282802,7168775.8,29871253.0,0.70007576
perFaceInverse,32,0.0003125,0.1,8,31.282802,7438673.1,37701672.0,0.72643292
perFaceInverse,64,0.00015625,0.001,8,6.5584661,25175092.0,91060915.0,0.61462626
perFaceInverse,64,0.00015625,0.01,8,6.5584661,25176547.0,90304455.0,0.6146618
perFaceInverse,64,0.00015625,0.1,8,6.5584661,25252121.0,97839027.0,0.61650686
perFaceInverse,128,7.8125e-05,0.001,8,1.6722398,105290650.0,383734540.0,0.6426431
perFaceInverse,128,7.8125e-05,0.01,8,1.6722398,105319000.0,385816540.0,0.64281616
perFaceInverse,128,7.8125e-05,0.1,8,1.6722398,105788260.0,411993050.0,0.64568032
perFaceInverse,256,3.90625e-05,0.001,8,0.41828188,421682500.0,1686483100.0,0.64343642
perFaceInverse,256,3.90625e-05,0.01,8,0.41828188,421733290.0,1703648000.0,0.64351393
perFaceInverse,256,3.90625e-05,0.1,8,0.41828188,423179780.0,1867890200.0,0.6457211
perFaceInverse,512,1.953125e-05,0.001,8,0.1049072,1675671800.0,7495600100.0,0.63921807
perFaceInverse,512,1.953125e-05,0.01,8,0.1049072,1675987100.0,7308565300.0,0.63933833
perFaceInverse,512,1.953125e-05,0.1,8,0.1049072,1683938100.0,8301485100.0,0.64237142
symFaceMean050,32,0.0003125,0.001,8,25.534519,5057075.6,21104887.0,0.49385504
symFaceMean050,32,0.0003125,0.01,8,25.534519,5060351.2,21322397.0,0.49417492
symFaceMean050,32,0.0003125,0.1,8,25.534519,5209112.1,23744006.0,0.50870236
symFaceMean050,64,0.00015625,0.001,8,5.3822357,17136305.0,57923823.0,0.41836683
symFaceMean050,64,0.00015625,0.01,8,5.3822357,17135991.0,57547602.0,0.41835915
symFaceMean050,64,0.00015625,0.1,8,5.3822357,17152054.0,55215287.0,0.41875131
symFaceMean050,128,7.8125e-05,0.001,8,1.3939066,71994585.0,265341950.0,0.43942007
symFaceMean050,128,7.8125e-05,0.01,8,1.3939066,72014688.0,267055200.0,0.43954277
symFaceMean050,128,7.8125e-05,0.1,8,1.3939066,72262993.0,283393310.0,0.44105831
symFaceMean050,256,3.90625e-05,0.001,8,0.35161357,289879200.0,1088533000.0,0.44232056
symFaceMean050,256,3.90625e-05,0.01,8,0.35161357,289916200.0,1096098700.0,0.44237702
symFaceMean050,256,3.90625e-05,0.1,8,0.35161357,290507110.0,1167934400.0,0.44327867
symFaceMean050,512,1.953125e-05,0.001,8,0.088447191,1155898000.0,5328663300.0,0.44094008
symFaceMean050,512,1.953125e-05,0.01,8,0.088447191,1156058900.0,5234414400.0,0.44100146
symFaceMean050,512,1.953125e-05,0.1,8,0.088447191,1159172700.0,5373013400.0,0.4421893
